,Country,N_test_cohorts,R2_pct
8,Turkey,260,17.67
1,China,780,16.06
3,India,729,15.53
6,Nigeria,415,14.98
0,Bangladesh,296,13.39
9,Vietnam,653,10.95
5,Mexico,1262,8.56
4,Kenya,373,0.03
2,Dominican Republic,525,-2.65
7,Philippines,787,-10.62
