EDU_TIER,N,Rate,Rate_Pct,Label
2,1593,0.2962962962962963,29.63,Some HS
3,3474,0.24438687392055267,24.44,HS Grad
4,3931,0.22030017807173746,22.03,Some College
5,7622,0.08527945421149305,8.53,Bachelor+
