inccat,N,Rate,Rate_Pct,Label
1,2773,0.31121529029931483,31.12,0-20%
2,2641,0.27603180613404016,27.6,20-40%
3,2638,0.2304776345716452,23.05,40-60%
4,2780,0.13633093525179857,13.63,60-80%
5,1635,0.0746177370030581,7.46,80-90%
6,4153,0.03274741150975199,3.27,90-100%
