,Coef,SE,p,OR,OR_lo,OR_hi
const,2.421,0.2081,0.0,11.2575,7.4868,16.9272
EDU_TIER,-0.3323,0.022,0.0,0.7172,0.687,0.7489
log_INC,-0.1838,0.0139,0.0,0.8321,0.8098,0.8551
IS_RENTER,0.9242,0.0517,0.0,2.5199,2.2773,2.7884
age,-0.0247,0.0015,0.0,0.9756,0.9728,0.9785
married,0.118,0.0483,0.014616,1.1252,1.0236,1.237
